"ID","Prediction"
"14207bf5-a67e-434e-8f17-d9beaefcaf59",0.22
"2cd44832-ac00-43f0-8c3a-7ee9d83c6d40",0.38
"1990d435-42bd-4479-9c8c-9724af16baf5",0.32
"490dc826-31a1-4a48-a26c-dd785ec181a5",0.18
"ee210c52-0d4d-460d-af5a-d819fa67e52d",0.18
"6c29b3f9-4468-429f-a493-aaffd9e3f05d",0.26
"0693eb78-10a2-43fb-8c69-789d3e7f5255",0.38
"99d8f65b-8fa8-40b0-a03f-111aefd538c9",0.04
"8717f018-cb49-4344-9df8-6a324e18d518",0.44
"d15718bd-b963-4301-a969-de2410f1ee4e",0.26
"46432e00-ed00-4391-9ed7-a3ec6fd74eab",0.2
"cadd514a-183f-41e9-8af8-d3c333450fa4",0.36
"8fb376db-144c-4a3a-bd0b-e5b7548ab6e9",0.22
"3056dab5-5c1d-496e-89fa-144533b4539a",0.14
"c19f3f90-9d66-46ab-ae42-f7b54d84400b",0.28
"33bff7b7-c2e0-4f72-98ec-a740c154bceb",0.54
"49453d59-7d7d-4178-aa99-18aea6751cba",0.16
"44165cb0-77c2-488b-8175-3e62caf0e467",0.16
"01c083e2-f7bf-4d6d-8080-03214abd298d",0.14
"fe02d7e6-5a1e-4c22-af08-7becfa3dcacd",0.54
"20d8c24e-55cf-462d-898f-8bc3e9d12cfc",0.16
"7c7b7e60-c48f-4d36-87cb-8147da77aaed",0.5
"d0ce5d98-fb43-4f81-903d-6c35f2fd1b7e",0.1
"264cf9e9-2ee1-4a6f-b1a8-6f3c60025fe5",0.3
"e07f9fac-1724-4fd1-af6c-593802968a83",0.46
"6700606a-a2ff-4900-a510-d59d4411936f",0.54
"6d550a5d-49ec-4d0b-93b8-fa0595f17472",0.26
"a217df2d-eb84-4af6-8fac-b555f79d2dce",0.14
"241f3384-d194-40ee-ad0c-d335594662a0",0.08
"478b956f-807a-428a-894d-0198fa2672a7",0.3
"e646f5ee-bdee-4e53-859e-0d102387be7a",0.52
"18d6520f-d322-4f3a-8680-68f32d314fba",0.18
"cc69cc04-a947-43b2-8978-537362342a79",0.36
"eca92ae0-462f-47e9-b870-b6514f026668",0.16
"9c448af5-935f-4d94-825f-9a8ee9e3023f",0.3
"6173afbb-c5f0-4735-ad4b-596053661c5e",0.1
"31fd8280-d313-4236-80dc-a3a9492af509",0.44
"cbe94103-7988-4369-b451-a4a4f506fff9",0.4
"71b4aac0-46d4-4752-8a15-951f7b73563d",0.06
"0d0156ff-ffc5-4c95-b4be-7b1bffda286b",0.52
"312e48bc-47c5-4623-bdec-8ad147180f51",0.24
"2d316695-fa55-4b4b-a919-226cee46de89",0.56
"f738c5c4-0d8e-4cba-a6c0-454ccf919b9e",0.18
"60cb0e40-3353-46e0-aefb-3c024ee594c5",0.1
"572961e9-6d6b-41fe-b5cb-d936abb62d9c",0
"cac08fe0-9e0b-4d20-bda8-2ba70d411371",0.52
"596457d4-ca48-44c6-a4d7-e110c78e458d",0.36
"90c1e319-9c76-4a75-8fd2-5c1f50b85366",0.36
"6344f5df-8a93-4d57-83e8-07106450eaa0",0.48
"5acc6d12-09e8-42cb-93ad-ad481e095784",0.04
"717db086-1398-4280-8de9-e5a664d189f6",0.24
"a8d40ff0-5dd8-4458-909d-3c20aebab0db",0.4
"4930a875-f897-4610-a74e-65cc8ba696da",0.64
"3f0f4d44-112a-440e-b7ec-2d5a1fd63ed5",0.32
"bd1f17e0-7a76-49a8-ad86-7d0badcc762d",0.16
"41db5917-0aad-479e-a401-1e8bc1f9095e",0.24
"076f9497-e0bc-4c59-92d3-43888e23aa33",0.06
"e00a8511-b2c5-4dd0-a6ae-2145114bd72b",0.28
"91b0504f-3316-41b2-a008-b14cd12d86e4",0.32
"aea4a305-4caa-4559-8303-9b7ef9753e24",0.42
"aa76bd9b-d4a0-44ff-b5f1-a44c051d1c9d",0.4
"61759f5b-8b72-4890-b542-ab1ba218e50e",0.16
"156de8de-82f1-42af-b8e0-5da872b95ecf",0.18
"963afadb-2bf4-49dd-aa51-8d04db945055",0.1
"26733ad6-fcd8-47cd-a1c1-f7d6a23cc3bc",0.38
"4d089032-e1cc-474e-b0cd-41806115c6dd",0.46
"94ce2d82-66e3-4366-8303-ccf522c30ce1",0.28
"99889d7c-8d13-4238-aa94-b07bdf6810bf",0.28
"7bb5a210-43ef-4cc3-a488-a998a37877f5",0.38
"1ff51eae-abcc-49d6-9d42-739335add2a7",0.4
"f57775b2-05e5-4bbc-b6e7-3d8925eacb68",0.18
"6093f07e-0245-488f-b0b1-81671425f7c2",0.16
"bd2eab1c-ee23-4295-8fe1-81f5df8d6b34",0.02
"df3e141a-0d9c-4579-abc8-d59f03528d33",0.42
"5b295c8b-30d5-4dfb-8ffd-6a8b7206de40",0.54
"a9747470-78d2-4c68-9e86-7d6fcf4140a3",0.2
"799901b6-24b2-4b74-97b1-6afe5f397b07",0.44
"16552e42-1512-41ed-8281-39d070ba1233",0.46
"b2defe7d-cdac-4f66-b039-c625227c6075",0.36
"d3349664-51ab-48de-9e0b-7adc037c99d4",0.36
"1cb092ca-54f8-4208-926c-c291008dbb17",0.46
"36204a23-f378-4f29-907f-667ccca11487",0.52
"095bbbca-a766-4a32-bc10-fde80714e527",0.22
"712896f8-644a-43a2-a39e-f2f126e6405b",0.42
"70c5d3cc-f3cb-462f-8017-1e12355ddfe5",0.28
"bb9f4fdb-5a8a-43df-9467-400acd46b75b",0.3
"2b7ba2f9-7a3a-4144-8fe0-fb1335df8cdb",0.28
"66e4c047-b129-43dd-a98b-45d1b9b1eeab",0.36
"05918bf9-dfb3-4f7b-a189-e797eb13f545",0.42
"5a089163-4034-4daa-a29d-44381bece737",0.46
"b5efb02f-a9ec-48d5-96d7-16725f8079dd",0.28
"a4932660-53bc-4aa6-9943-1d5b7d848efd",0.44
"12f5da4b-97d1-4219-baac-8cf13513fed3",0.26
"39b1388e-b70c-451b-a8b9-c95434d351b2",0.28
"040b93d8-fbee-4ce5-b60a-c5037b2cd398",0.34
"337cdfbf-69d9-4dbd-b0aa-4a1c65d2cb45",0.42
"25f209de-c4bf-4673-97cb-73489ab2a0a8",0.3
"89fc10c1-97c1-4786-90b1-92bada7af5ab",0.28
"88be3fe8-cfec-4610-8ff0-d1fca26f99cc",0.32
"9bf8fe58-f7df-48fd-86f8-895456d13e04",0.44
"f297cd03-4df7-4eb1-a042-eed218010460",0.4
"53973e98-1922-4792-a229-22f6f4e60009",0.4
"14ba32f0-6d37-431b-b637-2afa13cc567a",0.56
"d6aaa922-6fca-4886-b0e0-1cf2705dba8a",0.3
"52b026ea-1e68-4aa0-aff9-84c38cc196b0",0.5
"609bdd2d-7d38-4d5e-8707-9d8a4803ba13",0.54
"33acd3de-3662-4941-bea6-9265cba60a2e",0.26
"d06ac119-3617-46f7-a50f-01c757e9f7d5",0.16
"22bf7482-4fec-428f-a3f0-003a236b5207",0.38
"cf507b56-3199-4915-bd1f-6122f83b9470",0.24
"701865e4-d774-4703-9beb-e09cbc40fd50",0.32
"efee71e2-a27d-4458-a688-0f37409d48c3",0.16
"2684c99f-f3b3-4494-ad21-bea9004ac3b8",0.56
"771be6c8-5928-4a13-ac98-da43475c96bd",0.38
"f29f29a6-69cf-4788-82e2-c9dde18bceb8",0.5
"e06b3288-1862-4e0f-8cdd-e26efb76773f",0.08
"ff4d93e8-9019-4ec3-ab42-da76507c3dd5",0.3
"1ed22bb4-d64b-41ff-8eb3-03eb69431eeb",0.16
"4e473bfc-d214-4ccd-9837-fa9a4695e114",0.5
"de1304c3-f2e5-4f4a-a5b5-247ffbf9b6fd",0.26
"e7f68039-d88d-4940-b622-b653288c3728",0.42
"cbdab0ae-6127-4f06-a62b-178e008b0981",0.22
"b53dd2b2-92a8-4213-bcd9-e031a064faa9",0.46
"64c402a4-42ee-4731-a96a-ca971e0cbc75",0.54
"76620668-9008-4bbf-9c0f-248594f134c1",0.26
"cf774a7f-cb3d-4bce-a326-c76fb9f5ff8c",0.3
"b5fd0a55-56c8-46ac-b02a-ea67f4e77643",0.24
"a6f7c381-22a9-44cf-a48c-0e6e72b684f7",0.62
"32a57ee7-4759-4a7c-bf26-63789fcecafe",0.58
"74248886-33de-4254-87b2-83667e1b321e",0.22
"6f6ed8a3-69f8-40e5-89f1-c30571608559",0.3
"4a439314-8c24-48ca-9ca0-813f171686fa",0.3
"f70c0ef9-2ad3-4f64-a6f9-a1a174de882c",0.2
"3a5d39dc-8245-4a07-b763-43105e8f5d9a",0.08
"d318ab09-7068-4db1-9ee1-2de5c19071b3",0.48
"9348e285-be2d-4950-b386-efef59aea7ca",0.12
"8fcf8d8a-3763-4721-95fd-c93afa619b63",0.56
"954565eb-d52d-4dae-80d3-8145d8d2d14c",0.02
"8d88c7c7-0417-4a10-8df0-a0821bc08f42",0.2
"ed2bc088-febb-4e49-ad6c-084cfe2ab3c2",0.22
"74e533bb-ae9e-4aa6-8921-b237cd65bdb3",0.34
"582d8bdd-cc94-4905-a0fd-4c222db3fd41",0.5
"9ef7d698-8144-4512-8335-22babdad4c76",0.32
"1a64ec4d-b6b2-4172-bfb9-3c5847e1bef2",0.2
"bdfa37a6-26e9-4c6a-8a7c-ae092492e57d",0.28
"b0c4d5b6-d702-454d-819e-c1ac1b7e0e60",0.62
"679ee18c-cbe8-41bf-ae99-432308ec73aa",0.32
"55cddf3d-2831-4540-aa43-4c50cca0ad88",0.4
"b2c93643-5317-4519-bda1-abf9d37c0776",0.34
"d32fbe9f-a10e-402b-9297-c420d7cf15c8",0.46
"2a065ae0-965a-453f-84f7-cbca7f3693c9",0.46
"3316d6dd-1db9-4dac-99cd-2f7bf1c56b19",0.26
"b057866a-ec9e-4f4d-820c-57b836da48b6",0.36
"32ac4fa6-5cca-43a6-a979-9f53692888ca",0.34
"ed1018bf-13af-439b-9fd8-53edcf90e687",0.76
"74cc78bb-05d7-4b8b-bb7c-430c0e277f9c",0.16
"88bfb5de-3188-43e9-ade1-eb7dbb5bcb92",0.28
"669d7426-e87e-4f18-b685-67da138f3313",0.46
"09db6573-75ee-44e4-937c-82656941357b",0.64
"d3bb31db-715c-44b0-8cff-df4db72c33f6",0.82
"f2effc58-e90b-4aeb-bd58-0e342572d279",0.02
"d7c32daa-10c9-4bb3-9fc2-f84fb2fc82d9",0.44
"9b8135b6-32bc-4481-9d4f-88c070369c29",0.4
"47337db7-c917-45d5-aa77-f72a940efea5",0.28
"bcb6be39-9207-4f6f-9b80-5a21a28be739",0.52
"bf9b64fa-bfb1-48f8-a9d6-0025173d5752",0
"722487f8-bbd7-47c2-a879-00cbc07ec08c",0
"e7f72301-0aff-40aa-913f-0b4a2e33b423",0.34
"f2deca3e-8790-4eb9-aff7-8c5a01aeba6c",0.6
"4073a744-9cec-482d-bf90-cb7a2eab16dd",0.32
"deb82454-7872-4463-a459-676103b79b32",0.2
"64bbc416-1fe8-48fb-bdf3-b403ab9d25b9",0.14
"ea2641b7-fa98-4023-9080-e9330a34ae2a",0.36
"a73be777-83ca-42d3-a2dd-a7cf56cd72ea",0.6
"0dd9dea2-c6a1-43dc-b15b-9c5c29bc26cf",0.52
"e780e254-938e-43c8-a852-7c3fa2b37be4",0.1
"7727af01-d273-4a14-879c-8aefcbee3ce5",0.52
"da99adde-7078-4af6-9de5-fc2f9962c1ad",0.4
"d6f25a8a-82af-41b9-9f4a-ae4683d27ce0",0.16
"319b0bda-6b0a-4d3e-a9d4-c05289fd4d93",0.18
"30507a27-92df-4d20-ab1e-89183595a4bd",0.4
"d05cf226-bf4b-46a2-9187-474561e8d858",0.24
"5d687400-a605-4609-93d0-f6ab9020c83b",0.58
"59a954e9-7c3e-42be-b7ea-ae398bc261ba",0.3
"59cfaf6e-3a77-47ae-b722-66604b21786d",0.44
"0c01e709-a3e0-49f8-bdc0-29a694be6d22",0.22
"9ac4fbc2-64c7-424f-bf14-b4a4f3f17e5a",0.58
"8bcdf513-e38a-4703-a1a6-012b44720201",0.38
"968978a1-699f-4c2c-aed4-90cadd358102",0.52
"537fecfb-a06d-4790-b847-2e21964fffa0",0.18
"5dcae5f2-9dce-4c31-8fb6-db638e3f41a8",0.12
"8dab8300-a941-4375-881c-d7d7a68d638e",0.18
"0aad8957-8435-4036-97de-4c39a5e22e19",0.18
"9638e8fb-c206-403b-a737-5ffc938375e5",0.48
"34f8c143-7609-423d-9539-42cf5b7d1f5c",0.2
"f45ca933-5bb2-4534-b55f-8ca402683fb8",0.26
"034258fa-0eea-4ff1-8fb7-b4b410105b5e",0.5
"6099feb5-4463-4ade-ad1b-ec64a904f3bd",0.52
"c919e6b4-c14f-4be9-9378-f0f0666f6f90",0.3
"a49f8b03-5fa9-4cbc-9f42-485cf99968ce",0.68
"cf654ca5-4d73-49c4-86a4-9e09f9890d38",0.14
"f83e253c-d194-48b0-b472-34e6449d1ba8",0.6
"7e53b99d-3a6f-4e88-b289-4c6c5cfac6f1",0.3
"b9a70650-3a27-45f7-9664-963856dae3f4",0.14
"fe1265c0-67ee-4f5b-a927-5203ef357b95",0.66
"9d573324-fe77-4d6d-8865-03ea41c6e621",0.32
"7e578d9b-6d29-4a9c-aef5-71c91ac75802",0.26
"35bd2108-f867-4df2-89ea-5892e22a71fa",0.28
"0b51ea35-7f2e-4eb7-b1b9-f3ee44cbed40",0.26
"d07d5a36-9e56-4021-8db8-c7be04589efb",0.34
"62ef4f2c-dea6-4d35-a9f8-a65fcdd1d952",0.46
"63d3861c-7a62-481b-af33-8853c5123f80",0.46
"d6937b0c-48a7-4afc-ab25-d8a327053244",0.12
"32faec95-806f-44b8-9377-cccfb7e3541c",0.4
"e647fc6c-e852-44b7-a8c4-cbcf82ba4223",0.04
"ffbd50c2-22a9-452b-bdc2-46b925a3b40f",0.3
"11f10e58-292a-4323-8fb9-138bcc2bd8eb",0.3
"f7e77321-6914-49a7-a3c9-2eda60a0b1f5",0.06
"b5e599e4-e4a2-461c-877d-54edb3db911b",0.24
"224c5c1f-08df-409d-9c74-3c941bf98b3f",0.38
"4812bc79-fc17-4989-8a8a-167048efeb7e",0.62
"615d882f-dea6-4a8c-8324-19a03ead8e68",0.64
"cd736a2e-3a05-4652-8936-9d3ee2dd1b18",0.36
"9d9f7ff9-c12c-409d-ac8c-f93514e15338",0.38
"da995139-2134-47d9-9509-25f05a720876",0.24
"4b0d08bf-ff7b-44bd-bfc3-615b73afaaaa",0.38
"81da9bbc-70b4-4469-ac59-dbd853610e07",0.16
"5fdfe1d3-1517-4621-b9a4-4a7350bf5158",0.44
"ded349d3-0d6f-44c9-a9fa-6e3c4c500d34",0.4
"9fb1f61d-9fe7-4631-b20f-562ae4de9d37",0.32
"c9457140-7e32-4283-98d4-8fccc0b30623",0.32
"94f34aa7-c316-4f0f-8eae-dab7689b5101",0.1
"10bbb378-ba24-44d6-95e3-91510c3b9c84",0.22
"cb6cea83-9835-4b8f-9b11-5b33d4cb41e3",0.46
"40d6a0fa-a726-452e-bf88-a33cccc2a8ab",0.4
"c739b3c2-9d71-48c7-b399-f7643ba6d988",0.26
"e9cbfa4a-96a9-4559-9bbf-edd7e7107312",0.32
"2cf30095-e044-4f47-90cf-180d4c8c3459",0.4
"42ace0b1-f58a-4cc4-872d-ac444cec2708",0.38
"b8d1ec34-68df-4a54-bd0c-cb5609bd72e6",0.42
"2fe8806f-6902-49bb-b065-72b238cb2cb4",0.24
"7dd37b44-5d3f-445a-8a16-a5d47b7f5e74",0.22
"c7cf30fe-8d61-47b4-bdcb-6016c44df5df",0.44
"131f6392-483d-4b9c-985d-bef5da52e1c6",0.38
"b6b9804a-0885-4d5b-860b-0bca8e77bb5a",0.24
"5d4363c8-c743-4fba-b6eb-588c44c08335",0.38
"12cd413e-34f3-4781-a92c-8cf77bcec57d",0.38
"99e60c2f-53d8-4383-95a5-72b69c1dfb58",0.36
"668e971f-c644-4f56-9fa3-b9ecc3328231",0.5
"d20e2c2d-edf9-47ab-b603-54f3391def29",0.12
"ed98e710-fd31-4d03-96a9-4c16fe7420b4",0.5
"a29fd216-3454-4c67-96fb-8f5471942fed",0.34
"4e2917ba-8ec2-4e16-aa8f-e0523e5693ef",0.22
"c668f50c-9c25-403c-a33e-fc9d89434e7c",0.14
"19eda2f7-3782-4930-8c5b-1cbe05d186f1",0.4
"fe39a6c5-b99d-4336-b028-66d423e30bd8",0.26
"3a88aaa3-fb2e-4860-be74-51c2c241cba2",0.66
"e113dbf5-49e8-476b-934a-fe9eb7cacaff",0.34
"5e0e1168-5b99-4468-853d-9756d4c99335",0.32
"274cb8c3-723d-4ae4-a796-3900b65f8ca4",0.56
"07aa1b55-6811-4eb2-9671-d93e990f39be",0.22
"6ee723c1-949d-47fa-b29a-8d5a047a6a00",0.38
"adab4a51-b2d8-410e-af4a-50fbaf664bf5",0.32
"664aab2f-e04a-4bef-9568-c599ca6e5a5d",0.5
"fb317430-5783-4b70-9f20-d9a0ae988290",0.64
"d8876d7f-b6e3-4415-8494-8122c7f84925",0.28
"c90cbfb8-6408-4493-b2ea-34d0fcde211c",0.38
"5272512f-16d3-4700-8e37-44ebbc084667",0.4
"882b83a8-ff48-4a68-bd42-d41a78cf894a",0.42
"c1a22397-4af8-47fa-8ffd-baab4852541f",0.34
"d99a484e-a2e5-489c-b774-910e651a0bb3",0.36
"90639b2a-a220-4a05-a9ea-d79e093aec1b",0.44
"b60e941b-36e5-485e-9dea-4e6cc1911f70",0.42
"f24059ea-8c85-408c-a0ec-4e72eeef2c39",0.12
"a803ad0c-107f-47ff-96b8-867b416b002a",0.36
"fa707c38-77af-4fbf-b31e-43def9cb29e7",0.08
"686266d3-8282-465f-8154-97975fb776f4",0.26
"fd03f7b1-3563-40e0-b0bf-981694739f8a",0.28
"8626881f-0d0c-4067-8c3f-ebfe33fc8dd0",0.32
"6fd6fdd9-61d7-4d47-b9a4-134caafd8690",0.38
"91fabf8e-1d3c-4642-bd49-779ac2696d6a",0.4
"00ea5189-8b55-4e75-96e8-d7ef907ab4ea",0.18
"989d6c54-10c7-4878-9d33-720b65efd088",0.2
"7dee8395-95e4-4fe9-8cc4-6028a8e60927",0.46
"ea825ec3-6770-4f88-94d7-5d00c8e6bcd6",0.34
"fe141194-d08d-4586-b486-3b9c6b4dbdd3",0.4
"4c15cce2-57e8-443c-a358-b1659cc3fcd2",0.4
"531abf49-18dc-4461-9bc2-f347219b23f7",0.16
"3c895999-e169-46e7-a257-e321093a69e7",0.38
"6340bbb3-33b3-4e9c-b3ee-100a2ae77df9",0.46
"3694ddef-be44-4072-ab60-706794ddcc60",0.34
"cb1c1466-6c8d-4925-978d-01182e41e9e5",0.42
"9bfed746-5602-42c2-a865-c71d2182359a",0.24
"3711a3af-dfd2-4430-b90f-795da69665d8",0.26
"829a3dce-468b-429e-94e5-69e754c86b0b",0.42
"73201ff2-023a-4b12-99f2-e82e15b76ba3",0.12
"0ab515f9-50d2-4d62-9dd6-c9b575aff7c3",0.5
"bebe533a-cb02-48b4-a0ac-f8b3a0dff6e1",0.48
"3b412b8a-3d58-4d62-89c8-82a0248a1aef",0.34
"be548596-940a-41fa-8e6a-891c7a1474d8",0.42
"d592b39f-342f-4969-8fcd-d542f3449bc0",0.26
"3c3d2ee0-d063-48f4-b937-6797236796e2",0.28
"ddb38244-531e-4396-a503-c1154ae865b8",0.08
"c60378a5-aaad-4c3e-aa68-5a209b81ae97",0.18
"354ea76c-8e19-4636-9d3e-74061cceeac4",0.38
"3bad0e38-c11a-4853-add0-b44cf16f2a14",0.26
"4fb91a9b-436b-4892-aa33-052f2c9a8086",0.42
"b07befcf-0a0e-44f4-98cb-49b9d7c7897e",0.04
"c5ba9e6c-e0e5-4d46-baf2-006ef2e6c5df",0.14
"23afb628-09c4-468b-9da8-717c11cccb47",0.32
"2f466dc3-7b2b-4528-a5c4-571a1f6b26e9",0.06
"745a740d-dd71-434e-8aa4-77b82c55b235",0.22
"02a71002-e5f7-4317-98a2-58c64d8b95ac",0.48
"9714884d-e702-493f-a715-bd744afce0f9",0.56
"faf26d81-5fd9-417e-8a19-b3ccbf26c3c0",0.6
"2a227f61-4720-4013-b252-08c1d6c7d7a6",0.32
"f4efc2d4-c2d9-4269-a258-8d1930e9936c",0.34
"8b50c124-933f-4eb3-9662-6c2fde71d2ef",0.18
"96c20e6e-9365-4329-bf69-2b0ed64d19cc",0.28
"f496cee7-e14d-46fa-8d45-69ece3570e24",0.2
"7174ecf9-3455-4a77-b01a-a62eaea94fee",0.22
"982cb214-2802-448a-be2a-a5162dc95045",0.46
"e53ef280-6bb8-4d4d-86d2-416ba9c326f1",0.3
"9b45646d-5a56-47e1-9dbc-ffc2531676a8",0.3
"f3c7f743-3400-4c12-b954-1f1c0c6c3a52",0.3
"ef8b685b-3620-4091-9eb1-5dadb011e3d6",0.4
"3f6e4c0d-b1d5-493c-9670-9ede30b1219f",0.24
"3b7be1a8-dbd4-4e61-ae3e-698073c3affb",0.16
"7356ddbf-5a89-45a6-9240-87ee905c81b9",0.18
"bfaaa150-e5f4-49a1-b0bf-875dd87db3fb",0.56
"45512de7-e599-4d87-a99f-56c30fbcd4fe",0.3
"297d0207-bc57-45c2-be49-4dbfec6eaf53",0.62
"bc4af776-6f29-4476-b1df-4bcbcc0402aa",0.12
"3b3b55ed-236b-44c5-a869-086c1a0d3727",0.24
"47bfa5a0-9ba4-46d5-97c5-806e785848f2",0.24
"fc4d4c32-9bee-4709-8cc5-99a92ef23c58",0.24
"3ef5118d-45a7-40d4-a43c-a95fd57519fa",0.5
"63734077-88da-4e4a-b197-c928805c3ae6",0.14
"538bc3b2-13de-4d65-8550-8f701cff7d65",0.22
"ea4c3136-1a0d-4dfc-a838-0ab5493f67a1",0.16
"e1dbd5b0-5824-4ffb-bb73-738112635286",0.14
"339be855-6727-4c62-8f1e-9af46616c26c",0.52
"07190bcc-c68c-43ba-a15e-d4384f4eadb0",0.3
"f8344bcb-3d04-4145-a37e-f7e21979fbf9",0.36
"33c8f7f8-4dd7-4790-bd94-2ab1914150e7",0.26
"996c0fe8-4e52-43a1-9fae-9892eb07ba77",0.14
"fd437512-5748-434b-8a06-3f942bb3368c",0.74
"f1a35407-35d4-4f5b-8917-7f9addcb711e",0.12
"f10d8f78-fc20-4854-ad4f-615b0fbdf890",0.26
"5a6bf841-001f-4682-a00d-05424ada8ed5",0.18
"7410ec81-b691-451c-b344-f4bf269ba996",0.2
"188ef6f4-0c07-48cb-afde-08fd95f28e0d",0.22
"8f817bb1-6d58-44a3-a041-37fe8ac0018a",0.24
"4cf24e31-1596-4cd5-9b58-c1763823247b",0.3
"f3b0b0b8-d8c5-4e79-a7cd-e2d2cf559e94",0.28
"6bf62c60-ff5e-4f03-8d7c-b3fc4771551d",0.3
"b9374ef2-ad31-4ed4-bf81-d17e6e87dac2",0.24
"c8340d27-76db-4d11-9bff-f7d26fa4a6d4",0.5
"871346d6-1470-49d0-bc79-b032d4c82a11",0.4
"367f0788-c3f0-49b9-8793-112f8b8a486f",0.24
"bb93a7df-1a64-4900-b682-7efd1142925b",0.36
"95931508-949a-4c18-889f-b946a627151a",0.5
"5b806b86-6d8b-43b1-8312-5a124bc7c9b8",0.4
"0f0aa997-d699-46f7-8cfa-d178b768e0cd",0.36
"72cda78a-f2ef-495e-883f-0e1d9189cb1a",0.5
"33744729-38eb-4c8a-b213-d9f52ed95fc5",0.46
"a4d910c1-f726-4319-b693-c1451df306f3",0.38
"8c26ce15-4ed2-4943-b3de-e6624e0f99d5",0.52
"b7e3a587-5d07-4912-a295-714c5ae64fa0",0.24
"22b2071f-c7c1-45a4-9aa2-049a21e0ec06",0.14
"5ae0ddfc-24fa-4551-adeb-0bc44442d537",0.46
"15c57045-2242-4f68-b643-081c942c8908",0.46
"4de7823f-c6e0-4edd-832a-0b0a6d7e7785",0.6
"527cd7a3-ca75-4950-993e-d73bb391c683",0.46
"76777222-314d-4380-8d2b-dfb408392d39",0.24
"3ecc3860-d3dd-4dc1-8393-47d8c93ead31",0.26
"8f26ba9a-e11f-4d0d-ab08-f3df6b62f512",0.52
"2a810bf2-e1ae-47cb-894c-bf9b608eed21",0.3
"6b4366ce-463c-4182-b06a-26f4fcfa1a52",0.2
"6a7f03bd-8950-4508-8fd9-bdc3fc25c2ed",0.24
"85223594-9149-496b-a7c2-462dd5ba85ca",0.3
"2d2f729b-c362-4b95-b10c-afe4142103ba",0.42
"e8c074ee-2f53-46e0-b5cd-59794f9563eb",0.44
"f63c22be-6f6a-4025-96f5-cc9bc2ba0a1d",0.38
"88e7678b-15d3-4497-be19-a35020cd008a",0.1
"8d92c2fd-e7eb-416c-8de4-be72387ae754",0.4
"4f413895-860b-423f-b2ba-41a4b6a118b4",0.4
"009a981a-8083-4c57-8d35-adb755e09d1d",0.06
"b0957671-4e1c-4bd5-b9df-962932de45b4",0.34
"eaf728ac-8c56-452c-9a42-f9d005c3f806",0.58
"1d81f743-a4ac-4b2c-b583-da203a799d7f",0.28
"7831f19f-a749-46f0-8e08-7635b8aab30c",0.26
"e4505930-7109-497e-8096-46963dd0aef0",0.22
"56a1c0c6-635b-4455-89e2-52fb10f13b5a",0.38
"c2b9b886-a20c-4fa1-80b0-5851ba307781",0.08
"43bdddd0-8fdb-4c8d-b760-fc1878886dc2",0.08
"8d1b3f70-8151-4cdd-ab0b-331cfe3faf69",0.58
"1de288fa-fd15-44c8-be95-5da5aa649b4f",0.18
"a9cfad58-4911-4f33-974f-d2f2ef7484d4",0.18
"7058d249-77d7-459c-8a20-f3215d1768cf",0.14
"397c0dbd-2284-419d-968c-4714a7eb106e",0.18
"fdefd6b5-7fec-4d11-8d4c-b7a738dbee2c",0.28
"634158ec-b573-466f-96c0-d7dd94aadfab",0.28
"1ac35f15-5d01-4320-9098-c31388eabd04",0.46
"4d1119c2-cb26-49a1-b134-16df00f02e7c",0.02
"bd85670e-7544-4bb1-805b-b5900747e160",0.3
"33c52aa0-4025-4b1a-8290-e5e09922460e",0.3
"2a0d34c0-5154-4a6d-ae47-97c7d7c14578",0.32
"f37994bc-15e3-4fd6-b483-0bb0d892a35b",0.34
"338e07a1-d29c-4191-833f-37e36b94e51e",0.28
"57c56d4e-0ccd-452d-a817-8ffb0cfa6aad",0.52
"b09f220d-4224-4f79-b402-b44dd97f6b24",0.08
"3fe176d8-d200-4a8f-856c-baf94cb6cafa",0.28
"95bd12e6-5216-4185-b3b6-da8edcf095e8",0.42
"ff677ab6-b211-4af5-acd8-9aa01f92c4d6",0.32
"07885f8e-e494-4415-b2f3-556036bdde00",0.22
"9260103e-d054-469b-a704-9b88bcca2b6b",0.44
"3a113a56-96c6-4b22-9a45-8cb2b285fd05",0.1
"299a4d6d-c29d-4e54-92ff-f03b24c441d9",0.46
"fe43bee1-4c8c-475e-b7af-33aad4769a58",0.08
"7aa354a9-88b4-4aa5-96bc-e49d82395f37",0.52
"dc8719fd-c2a3-426f-b888-37d056bf17de",0.3
"170ded33-78e0-4c90-a46c-9e647950c234",0.24
"a2dd4d78-034c-4dd9-b6c6-326c166d7ee6",0.38
"b22abdb0-58c5-4567-b9a0-c1fb40843312",0.24
"78ba7c7d-ae3c-4e88-b1c5-4f4dba9555e1",0.2
"62795405-b049-4ed7-850b-72f16dc11e2a",0.36
"e38abca2-2d9a-4c35-b413-79e15394cae3",0.28
"b101ac41-6fac-42db-ad4a-cd134262d88d",0.44
"51437208-e56a-45a9-be7f-574c05dd6f64",0.44
"e8629dd3-5c84-4a7f-9b76-544d3bdc47b1",0.32
"df1e5084-33fb-43d4-99b4-400d8c171c4f",0.46
"b7702d6e-2c64-4426-8db5-12c2f21b34ad",0.26
"7d79125b-1176-4217-b8c0-71d9db29d824",0.48
"84312dcf-0a6c-4420-9995-44754c4a29ab",0.34
"42277746-6f26-4ba4-b47c-0de3d4ed045f",0.38
